Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
176,39,0.16666666666666666,0.0,5,10,0.0,-0.24173874473275672,-0.012658227848101266,2
116,18,-0.16666666666666666,1.0,8,46,0.0,-0.27500554446662234,-0.02531645569620253,1
63,7,-0.3333333333333333,1.0,0,39,0.0,2.2948547349744954,0.8607594936708861,1
155,2,-0.16666666666666666,1.0,8,31,0.0,-0.05544466622310934,-0.012658227848101266,1
170,39,-0.3333333333333333,0.0,0,14,1.0,-0.24173874473275672,-0.02531645569620253,1
2,11,-0.8333333333333334,0.0,4,5,0.0,1.8074961188733645,0.7974683544303798,3
196,39,-0.5,-0.5,7,1,0.0,-0.16633399866932802,-0.012658227848101266,1
58,4,0.3333333333333333,0.0,1,25,0.0,0.45021068973164785,0.7974683544303798,2
168,39,-0.5,0.0,7,1,0.0,-0.22288755821689954,-0.012658227848101266,1
96,36,0.3333333333333333,0.5,1,20,0.0,-0.24839210467952985,-0.02531645569620253,2
3,6,-0.5,0.5,7,30,0.0,1.2419605233976492,0.7848101265822784,1
97,37,-0.5,0.0,7,4,0.0,-0.08871146595697495,-0.012658227848101266,1
203,39,0.0,0.0,6,23,0.0,-0.3359946773120426,-0.02531645569620253,2
194,39,-0.16666666666666666,0.0,8,45,1.0,-0.16633399866932802,0.0,1
55,4,0.3333333333333333,0.0,1,21,1.0,2.2948547349744954,0.7848101265822784,2
137,42,0.3333333333333333,-0.5,1,21,0.0,1.0423597249944556,1.0253164556962024,2
126,36,0.0,0.0,6,15,1.0,2.2948547349744954,1.0379746835443038,2
53,30,-0.3333333333333333,0.5,0,35,0.0,2.2948547349744954,1.0126582278481013,1
27,26,-0.6666666666666666,1.0,3,29,0.0,-0.24306941672211133,1.2278481012658229,3
206,39,-0.3333333333333333,1.0,0,28,0.0,0.08871146595697495,-0.012658227848101266,1
65,30,0.3333333333333333,0.0,1,36,0.0,1.1088933244621868,0.7088607594936709,2
181,39,1.0,0.5,2,20,0.0,-0.24173874473275672,-0.012658227848101266,3
210,39,0.0,0.5,6,34,0.0,-0.22177866489243736,-0.012658227848101266,2
189,39,0.8333333333333334,0.0,9,22,0.0,-0.3171434907961854,-0.02531645569620253,0
220,28,-0.6666666666666666,1.0,3,45,0.0,0.8693723663783545,1.0,3
107,40,0.16666666666666666,0.0,5,16,1.0,-0.03548458638278998,0.0,2
31,26,0.16666666666666666,-0.5,5,12,0.0,0.3371035706365048,2.569620253164557,2
1,20,0.8333333333333334,-0.5,9,0,0.0,2.2948547349744954,0.810126582278481,0
140,37,1.0,0.0,2,34,0.0,0.23064981148813485,0.8227848101265823,3
147,1,0.8333333333333334,0.0,9,29,0.0,1.66333998669328,-0.012658227848101266,0
215,39,-0.16666666666666666,1.0,8,28,0.0,0.0,-0.012658227848101266,1
144,19,-0.16666666666666666,1.0,8,14,0.0,1.1088933244621868,1.0886075949367089,1
72,36,-0.16666666666666666,-0.5,8,23,0.0,0.3637170104235973,1.2278481012658229,1
90,38,-0.16666666666666666,1.0,8,38,0.0,0.07096917276557996,-0.012658227848101266,1
34,23,1.0,0.0,2,36,1.0,-0.022177866489243737,2.4556962025316458,3
66,7,-0.3333333333333333,-0.5,0,5,0.0,-0.13306719893546243,0.8607594936708861,1
194,39,0.6666666666666666,-0.5,10,8,0.0,-0.14748281215347084,-0.012658227848101266,0
161,2,-0.8333333333333334,-0.5,4,32,0.0,-0.21623419827012644,-0.012658227848101266,3
13,32,-0.3333333333333333,0.0,0,0,0.0,-0.24839210467952985,1.2025316455696202,1
218,39,-0.3333333333333333,0.0,0,47,0.0,-0.07984031936127745,-0.012658227848101266,1
86,38,-0.5,0.0,7,34,0.0,-0.14193834553115992,-0.012658227848101266,1
187,39,-0.6666666666666666,-0.5,3,45,0.0,-0.22288755821689954,-0.02531645569620253,3
99,40,0.6666666666666666,-0.5,10,40,0.0,0.11421601241960525,-0.02531645569620253,0
101,37,-0.5,0.0,7,10,0.0,-0.24839210467952985,-0.012658227848101266,1
172,39,-0.5,0.5,7,7,1.0,-0.12863162563761366,-0.012658227848101266,1
112,43,-0.3333333333333333,0.5,0,45,0.0,-0.2616988245730761,-0.012658227848101266,1
159,2,0.5,0.0,11,1,0.0,-0.2439565313816811,0.0,0
138,40,0.16666666666666666,0.5,5,46,1.0,2.2948547349744954,1.1645569620253164,2
102,38,-0.16666666666666666,0.5,8,46,0.0,-0.08871146595697495,-0.012658227848101266,1
88,36,1.0,0.5,2,20,0.0,-0.19516522510534487,-0.012658227848101266,3
152,1,0.16666666666666666,-0.5,5,40,1.0,2.2948547349744954,-0.012658227848101266,2
47,30,0.0,0.5,6,23,0.0,2.2948547349744954,0.9620253164556962,2
114,31,-0.6666666666666666,0.0,3,1,0.0,-0.2350853847859836,-0.012658227848101266,3
162,2,0.6666666666666666,-0.5,10,3,0.0,-0.29940119760479045,-0.012658227848101266,0
127,37,-0.6666666666666666,1.0,3,33,1.0,1.9871368374362388,0.9620253164556962,3
186,39,-0.3333333333333333,0.0,0,4,0.0,-0.3359946773120426,-0.012658227848101266,1
46,0,1.0,0.5,2,45,0.0,1.3750277223331115,0.0,3
214,39,-0.16666666666666666,0.0,8,44,0.0,-0.3104901308494123,-0.012658227848101266,1
27,26,-0.16666666666666666,0.0,8,32,0.0,-0.24306941672211133,1.0886075949367089,1
185,39,0.8333333333333334,0.0,9,32,0.0,-0.16633399866932802,-0.012658227848101266,0
18,25,-0.8333333333333334,-0.5,4,21,0.0,0.5180749611887338,2.2911392405063293,3
56,30,1.0,0.0,2,47,0.0,0.8205810601020183,0.7848101265822784,3
215,39,1.0,0.0,2,12,0.0,-0.22177866489243736,-0.02531645569620253,3
213,39,0.0,-0.5,6,33,0.0,-0.08871146595697495,0.0,2
70,39,-0.3333333333333333,0.0,0,4,0.0,-0.12197826569084055,-0.012658227848101266,1
7,14,-0.8333333333333334,0.0,4,32,0.0,0.6830782878687071,0.0,3
